DEPARTMENT|ENTITY|DATE|EXPENSETYPE|EXPENSEAREA|SUPPLIER|TRANSACTIONNUMBER|AMOUNT|DESCRIPTION|SUPPLIERPOSTCODE|
Department for Transport|Department for Transport|23/04/2015|Cap Grt Loc Auth|Local|REDCAR & CLEVELAND BC|2000001601|528250|Highway Maintenance Block - 2015/16 Quarter 1|TS6 9AR|
Department for Transport|Department for Transport|23/04/2015|Cap Grt Loc Auth|Local|RUTLAND COUNTY COUNCIL|2000001590|476750|Highway Maintenance Block - 2015/16 Quarter 1|LE15 6HP|
Department for Transport|Department for Transport|23/04/2015|Cap Grt Loc Auth|Local|SEFTON MBC|2000001591|723750|Highway Maintenance Block - 2015/16 Quarter 1|PR8 1DA|
Department for Transport|Department for Transport|23/04/2015|Cap Grt Loc Auth|Local|SOUTH TYNESIDE MBC|2000001602|387000|Highway Maintenance Block - 2015/16 Quarter 1|NE33 4JP|
Department for Transport|Department for Transport|23/04/2015|Cap Grt Loc Auth|Local|SOUTHEND-ON-SEA BC|2000001623|348250|Highway Maintenance Block - 2015/16 Quarter 1|SS2 6AN|
Department for Transport|Department for Transport|23/04/2015|Cap Grt Loc Auth|Local|ST HELENS MBC|2000001592|604750|Highway Maintenance Block - 2015/16 Quarter 1|WA10 1UQ|
Department for Transport|Department for Transport|23/04/2015|Cap Grt Loc Auth|Local|STOCKTON ON TEES BC|2000001593|645000|Highway Maintenance Block - 2015/16 Quarter 1|TS23 2YS|
Department for Transport|Department for Transport|23/04/2015|Cap Grt Loc Auth|Local|SUFFOLK COUNTY COUNCIL (GRANTS)|2000001605|5453500|Highway Maintenance Block - 2015/16 Quarter 1|IP1 2DH|
Department for Transport|Department for Transport|23/04/2015|Cap Grt Loc Auth|Local|SUNDERLAND CITY COUNCIL|2000001594|826500|Highway Maintenance Block - 2015/16 Quarter 1|SR2 7DN|
Department for Transport|Department for Transport|23/04/2015|Cap Grt Loc Auth|Local|THURROCK DC|2000001595|498250|Highway Maintenance Block - 2015/16 Quarter 1|RM17 6LT|
Department for Transport|Department for Transport|23/04/2015|Cap Grt Loc Auth|Local|WARRINGTON BC|2000001596|798750|Highway Maintenance Block - 2015/16 Quarter 1|WA1 1BN|
Department for Transport|Department for Transport|23/04/2015|Cap Grt Loc Auth|Local|Wirral Council|2000001634|826250|Highway Maintenance Block - 2015/16 Quarter 1|CH41 6BU|
Department for Transport|Department for Transport|23/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|British Gas Ltd|2000001639|162870.1|British Gas OCT 2014 #162870|S60 1BY|
Department for Transport|Department for Transport|23/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|NISSAN MOTOR GB LTD|2000001635|3000727|PiCG Nissan April 2015 #3,000,727|WD3 9YS|
Department for Transport|Department for Transport|23/04/2015|Curr Grt Other CG Bo|Energy, Technology and International|TECHNOLOGY STRATEGY BOARD|2000001629|2928847.12|TSB Q3 Inv 001129 LCVIP IDP7 IDP8 IDP9 & LCTDT|SN2 1JF|
Department for Transport|Department for Transport|23/04/2015|CurrGrtOth to NDPBs|Aviation|NATS (Services) Ltd|2000001643|73425.54|Final Payment - Sumburgh|PO15 7FL|
Department for Transport|Department for Transport|23/04/2015|CurrGrtOth to NDPBs|Aviation|NATS (Services) Ltd|2000001643|12377.78|Final Payment - Glasgow|PO15 7FL|
Department for Transport|Department for Transport|23/04/2015|CurrGrtOth to NDPBs|Aviation|NATS (Services) Ltd|2000001643|11166.16|Final Payment - Edinburgh|PO15 7FL|
Department for Transport|Department for Transport|23/04/2015|Financial Consultanc|Motoring Services|AON LTD|100002938|2199.6|#|RM1 3EL|
Department for Transport|Department for Transport|23/04/2015|Financial Consultanc|Motoring Services|AON LTD|100002938|-2199.6|#|RM1 3EL|
Department for Transport|Department for Transport|23/04/2015|Prog&ProjMgmt Consul|Major Projects & Growth|EAST COAST MAIN LINE|100002939|34831.51|#|YO1 6DH|
Department for Transport|Department for Transport|23/04/2015|Prog&ProjMgmt Consul|Major Projects & Growth|EAST COAST MAIN LINE|100002939|-34831.51|#|YO1 6DH|
Department for Transport|Department for Transport|23/04/2015|Publicity|Group Communications|CARAT LTD|2000001612|177920.6|#|WC2B 5PS|
Department for Transport|Department for Transport|23/04/2015|Publicity|Group Communications|CARAT LTD|2000001612|65041.18|#|WC2B 5PS|
Department for Transport|Department for Transport|23/04/2015|Publicity|Group Communications|CARAT LTD|2000001612|27800.44|#|WC2B 5PS|
Department for Transport|Department for Transport|23/04/2015|Publicity|Group Communications|CARAT LTD|2000001612|209066.46|#|WC2B 5PS|
Department for Transport|Department for Transport|23/04/2015|Publicity|Group Communications|CARAT LTD|2000001612|934.28|#|WC2B 5PS|
Department for Transport|Department for Transport|23/04/2015|Publicity|Group Communications|CARAT LTD|2000001612|37365.64|#|WC2B 5PS|
Department for Transport|Department for Transport|23/04/2015|Publicity|Group Communications|CARAT LTD|2000001612|13880.4|#|WC2B 5PS|
Department for Transport|Department for Transport|23/04/2015|Publicity|Group Communications|CARAT LTD|2000001612|198944.66|#|WC2B 5PS|
Department for Transport|Department for Transport|23/04/2015|Publicity|Group Communications|CARAT LTD|2000001612|38804.78|#|WC2B 5PS|
Department for Transport|Department for Transport|23/04/2015|Publicity|Group Communications|CARAT LTD|2000001612|16723.43|#|WC2B 5PS|
Department for Transport|Department for Transport|23/04/2015|Publicity|Group Communications|CARAT LTD|2000001612|479553.04|#|WC2B 5PS|
Department for Transport|Department for Transport|23/04/2015|Publicity|Group Communications|CARAT LTD|2000001612|106041.88|#|WC2B 5PS|
Department for Transport|Department for Transport|23/04/2015|Publicity|Group Communications|CARAT LTD|2000001612|10025.75|#|WC2B 5PS|
Department for Transport|Department for Transport|23/04/2015|Publicity|Group Communications|CARAT LTD|2000001612|81273.43|#|WC2B 5PS|
Department for Transport|Department for Transport|23/04/2015|Publicity|Group Communications|CARAT LTD|2000001612|166901.14|#|WC2B 5PS|
Department for Transport|Department for Transport|23/04/2015|Publicity|Group Communications|CARAT LTD|2000001612|27760.87|#|WC2B 5PS|
Department for Transport|Department for Transport|23/04/2015|Small Software|Rail Commercial & Programme Office|Office Work Software LLC|2000001607|750|OrgChart Software|94949|
Department for Transport|Department for Transport|23/04/2015|Support Services|Group Procurement and Property|DWP SHARED SERVICES|2000001606|1384.96|#|CF14 3UW|
Department for Transport|Department for Transport|23/04/2015|Support Services|Group Procurement and Property|DWP SHARED SERVICES|2000001606|3428.26|#|CF14 3UW|
Department for Transport|Department for Transport|23/04/2015|Support Services|Group Procurement and Property|DWP SHARED SERVICES|2000001606|19483.22|#|CF14 3UW|
Department for Transport|Department for Transport|23/04/2015|Support Services|Group Procurement and Property|Charles Lucas & Marshall|2000001640|101705|Industrial Injury Claim|RG14 5EU|
Department for Transport|Department for Transport|23/04/2015|Telephone charges|Group Communications|Windsor Telecom plc|2000001644|1584|#|GU9 8QT|
Department for Transport|Department for Transport|23/04/2015|Training|Group Services, Change and Capability|THE RAILWAY CONSULTANCY LTD|2000001626|1300|#|SE19 2LT|
Department for Transport|Department for Transport|23/04/2015|Training Aids|Motoring Services|SOFTWARE BOX LTD|2000001608|768|#|YO61 1ET|
Department for Transport|Department for Transport|23/04/2015|Transport  Consult|Policy, Legislation and Funding|xxxxxx|2000001642|2850|#|xxxxxx|
Department for Transport|Department for Transport|23/04/2015|Transport  Consult|Rail Franchising|TRANSPORT RESEARCH LABORATORY|2000001616|12040.69|#|RG40 3GA|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Integrated Delivery|MICHAEL PAGE INTERNATIONAL|2000001695|3240|#|SL1 3SA|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Integrated Delivery|MICHAEL PAGE INTERNATIONAL|2000001695|3420|#|SL1 3SA|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Energy, Technology and International|BROOK STREET (UK) LIMITED|2000001692|827.82|#|AL1 4JB|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Energy, Technology and International|BROOK STREET (UK) LIMITED|2000001692|827.82|#|AL1 4JB|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Energy, Technology and International|BROOK STREET (UK) LIMITED|2000001692|827.82|#|AL1 4JB|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Energy, Technology and International|BROOK STREET (UK) LIMITED|2000001692|662.26|#|AL1 4JB|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Energy, Technology and International|BROOK STREET (UK) LIMITED|2000001692|827.82|#|AL1 4JB|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Energy, Technology and International|BROOK STREET (UK) LIMITED|2000001692|600.66|#|AL1 4JB|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Major Projects & Growth|Experis Ltd|2000001685|4793.46|#|EC2M 2RB|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Group Finance|CAPITA BUSINESS SERVICES LTD|2000001681|2143.44|#|DL1 9HN|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Group Finance|CAPITA BUSINESS SERVICES LTD|2000001681|2144.11|#|DL1 9HN|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Group Finance|CAPITA BUSINESS SERVICES LTD|2000001681|1985.34|#|DL1 9HN|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|HS2 Finance and Commercial|BROOK STREET (UK) LIMITED|2000001692|592.2|#|AL1 4JB|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Integrated Delivery|CAPITA BUSINESS SERVICES LTD|2000001681|7889.38|#|DL1 9HN|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Integrated Delivery|CAPITA BUSINESS SERVICES LTD|2000001681|4833.9|#|DL1 9HN|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Network Rail Sponsorship|CAPITA BUSINESS SERVICES LTD|2000001681|1097.33|#|DL1 9HN|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Project Sponsorship|Experis Ltd|2000001685|7395.62|#|EC2M 2RB|
Department for Transport|Department for Transport|24/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|MICHAEL PAGE INTERNATIONAL|2000001695|723.9|#|SL1 3SA|
Department for Transport|Department for Transport|24/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|Armstrong Renewables|2000001716|20700|Armstrong Re Feb 2015 #20700|NE37 2SH|
Department for Transport|Department for Transport|24/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|Armstrong Renewables|2000001716|900|Armstrong Re Mar 2015 #900|NE37 2SH|
Department for Transport|Department for Transport|24/04/2015|Cap Grt Pri Sec-Cos.|Local|ATOC Limited|2000001703|5710733|Linking Local Communities - Rail (ATOC) 2015-16|EC1A 4HD|
Department for Transport|Department for Transport|24/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|Bravo Building Services Ltd|2000001718|900|Bravo Jan 2015 #900|IG9 5BS|
Department for Transport|Department for Transport|24/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|Chargemaster|2000001709|252000|Chargemaster FEB 2015 #252000|LU1 3LU|
Department for Transport|Department for Transport|24/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|EV Charging Solutions Ltd|2000001713|900|EV Charging Solutions Ltd Oct 2014 #900|NG14 7ES|
Department for Transport|Department for Transport|24/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|EV Charging Solutions Ltd|2000001713|900|EV Charging Solutions Ltd JAN15 #900|NG14 7ES|
Department for Transport|Department for Transport|24/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|EV Charging Solutions Ltd|2000001713|62100|EV Charging Solutions Ltd Mar 2015 #62100|NG14 7ES|
Department for Transport|Department for Transport|24/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|EV Motion Ltd|2000001714|876|EV MOTION Dec 2014 #876|EX31 4TA|
Department for Transport|Department for Transport|24/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|EV Motion Ltd|2000001714|1752|EV MOTION Jan 2015 #1752|EX31 4TA|
Department for Transport|Department for Transport|24/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|Phoenix Renewables Ltd|2000001717|2700|Phoenix March 2015 #2700|LS28 5LY|
Department for Transport|Department for Transport|24/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|Phoenix Renewables Ltd|2000001717|4500|Phoenix Apr 2015 #4500|LS28 5LY|
Department for Transport|Department for Transport|24/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|Pod Point|2000001708|8685.75|POD POINT Jan 2015 #8685.75|E1 1EE|
Department for Transport|Department for Transport|24/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|SOL Electrical Ltd|2000001711|900|SOL ELECTRICAL FEB 2015 #900|EX15 3EE|
Department for Transport|Department for Transport|24/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|SOL Electrical Ltd|2000001711|11700|SOL ELECTRICAL MAR 2015 #11700|EX15 3EE|
Department for Transport|Department for Transport|24/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|Solway Renewable Energy Ltd|2000001715|6300|Solway Renewable Mar 2015 #6300|CA7 5BH|
Department for Transport|Department for Transport|24/04/2015|Car Tax & Insurance|Motoring Services|Goodyear Dunlop Tyres UK Ltd|2000001707|2110.24|#|B24 9HY|
Department for Transport|Department for Transport|24/04/2015|Computer equipment|Motoring Services|MISCO|2000001690|523.8|#|NN8 6GS|
Department for Transport|Department for Transport|24/04/2015|Grant Payments|Rail Commercial & Programme Office|Transport for Greater Manchester|2000001700|4181748.46|1601 Wk3 Northern IFA 2015-16 Franchise Subsidy +|M1 3BG|
Department for Transport|Department for Transport|24/04/2015|Grant Payments|Rail Commercial & Programme Office|MERSEYTRAVEL|2000001697|831112.7|1601 Wk3 Northern IFA 2015-16 Franchise Subsidy +|L3 2AN|
Department for Transport|Department for Transport|24/04/2015|Grant Payments|Rail Commercial & Programme Office|NEXUS (TYNE & WEAR)|2000001698|247196.95|1601 Wk3 Northern IFA 2015-16 Franchise Subsidy +|NE1 4AX|
Department for Transport|Department for Transport|24/04/2015|Grant Payments|Rail Commercial & Programme Office|SOUTH YORKSHIRE PTE|2000001699|1586180.45|1601 Wk3 Northern IFA 2015-16 Franchise Subsidy +|S2 5YT|
Department for Transport|Department for Transport|24/04/2015|Grant Payments|Rail Commercial & Programme Office|WEST YORKSHIRE PTA|2000001701|79176.9|1601 Wk3 Admin Grant 15-16_P1601 - West Yorkshire|LS1 2DE|
Department for Transport|Department for Transport|24/04/2015|Grant Payments|Rail Commercial & Programme Office|WEST YORKSHIRE PTA|2000001701|3810953.03|1601 Wk3 Northern IFA 2015-16 Franchise Subsidy +|LS1 2DE|
Department for Transport|Department for Transport|24/04/2015|Grt Aid to NDPBs|Strategic Roads & Smart Ticketing|Office of Rail and Roads|2000001719|2600000|Funding of Roads Monitor 2015/16|WC2B 4A|
Department for Transport|Department for Transport|24/04/2015|IT Ser Running Costs|General Counsel's Office|SELEX ES Ltd|2000001705|17236.8|#|BS16 1EJ|
Department for Transport|Department for Transport|24/04/2015|IT Ser Running Costs|General Counsel's Office|SELEX ES Ltd|2000001705|6077.06|#|BS16 1EJ|
Department for Transport|Department for Transport|24/04/2015|IT Ser Running Costs|Rail Accident Investigation Branch|Leo Learning Limited|2000001686|1920|#|BN1 1NH|
Department for Transport|Department for Transport|24/04/2015|IT Ser Running Costs|Rail Accident Investigation Branch|Leo Learning Limited|2000001686|1080|#|BN1 1NH|
Department for Transport|Department for Transport|24/04/2015|Other Advertising|Rail Commercial & Programme Office|PENNA COMMUNICATIONS|2000001704|10475.89|#|EC4M 7RD|
Department for Transport|Department for Transport|24/04/2015|Other Advertising|Rail Commercial & Programme Office|PENNA COMMUNICATIONS|2000001704|-2306.56|#|EC4M 7RD|
Department for Transport|Department for Transport|24/04/2015|Other Advertising|Rail Commercial & Programme Office|PENNA COMMUNICATIONS|2000001704|12782.46|#|EC4M 7RD|
Department for Transport|Department for Transport|24/04/2015|Periodicals & Subs|Group Assurance|Association for Project Management|100002981|723.6|#|HP27 9LE|
Department for Transport|Department for Transport|24/04/2015|Periodicals & Subs|Group Assurance|Association for Project Management|100002981|-723.6|#|HP27 9LE|
Department for Transport|Department for Transport|24/04/2015|Periodicals & Subs|Group Assurance|Association for Project Management|100002981|723.6|#|HP27 9LE|
Department for Transport|Department for Transport|24/04/2015|Periodicals & Subs|Group Assurance|Association for Project Management|100002981|-723.6|#|HP27 9LE|
Department for Transport|Department for Transport|24/04/2015|Printing|Group Communications|WILLIAMS LEA LIMITED|2000001706|464.94|#|NR3 1PD|
Department for Transport|Department for Transport|24/04/2015|Prog&ProjMgmt Consul|Group Procurement and Property|MACE Limited|2000001720|12631.58|#|EC2M 6X|
Department for Transport|Department for Transport|24/04/2015|Pte Cost Of Servs Ch|Rail Commercial & Programme Office|Transport for Greater Manchester|2000001700|132158.16|1601 Wk3 Admin Grant 15-16_P1601 - Transport for G|M1 3BG|
Department for Transport|Department for Transport|24/04/2015|Pte Cost Of Servs Ch|Rail Commercial & Programme Office|Transport for Greater Manchester|2000001700|325000|1601 Wk3 Through Ticketing Grant_2014-15 - Transpo|M1 3BG|
Department for Transport|Department for Transport|24/04/2015|Pte Cost Of Servs Ch|Rail Commercial & Programme Office|NEXUS (TYNE & WEAR)|2000001698|22537.68|1601 Wk3 Admin Grant 15-16_P1601 - Nexus|NE1 4AX|
Department for Transport|Department for Transport|24/04/2015|Pte Cost Of Servs Ch|Rail Commercial & Programme Office|SOUTH YORKSHIRE PTE|2000001699|108676.5|1601 Wk3 Admin Grant 15-16_P1601 - South Yorkshire|S2 5YT|
Department for Transport|Department for Transport|24/04/2015|Publicity|Energy, Technology and International|TNS UK LTD|2000001691|27684|#|W5 1UA|
Department for Transport|Department for Transport|24/04/2015|Research|Motoring, Freight & London|HALCROW GROUP LTD|2000001687|12512.56|#|W6 7EF|
Department for Transport|Department for Transport|24/04/2015|Research|Rail Strategy & Funding|UCL Consultants Ltd|2000001682|15000|#|W1T 4TP|
Department for Transport|Department for Transport|24/04/2015|Small Software|Group Communications|THE PRESS ASSOCIATION LTD|2000001702|898.75|#|SW1V 1A|
Department for Transport|Department for Transport|24/04/2015|Small Software|Marine Accident Investigation Branch|IHS (GLOBAL) LTD|2000001689|9498|#|RG12 8FB|
Department for Transport|Department for Transport|24/04/2015|Storage & Distributi|Group Procurement and Property|IRON MOUNTAIN|2000001688|2178|#|EH54 7DF|
Department for Transport|Department for Transport|24/04/2015|Subsidies Private Se|Motoring, Freight & London|xxxxxx|2000001693|225429|Freight Grant Paymemt|xxxxxx|
Department for Transport|Department for Transport|24/04/2015|Subsidies Private Se|Motoring, Freight & London|xxxxxx|2000001694|63360|Freight Grant Paymemt|xxxxxx|
Department for Transport|Department for Transport|24/04/2015|Subsidies Private Se|Motoring, Freight & London|xxxxxx|2000001694|60768|Freight Grant Paymemt|xxxxxx|
Department for Transport|Department for Transport|24/04/2015|Support Services|Group Finance|EXEL PLC|2000001696|420000|#|MK40 2UB|
Department for Transport|Department for Transport|24/04/2015|Training|Motoring Services|Global Knowledge Network|2000001683|2100|#|RG41 2GY|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Group Finance|CAPITA BUSINESS SERVICES LTD|2000001774|2745.06|#|DL1 9HN|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Integrated Delivery|MICHAEL PAGE INTERNATIONAL|2000001796|3594|#|SL1 3SA|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Major Projects & Growth|NETWORKERS INTERNATIONAL (UK) PLC|2000001798|1066.56|#|BR1 1HP|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Major Projects & Growth|NETWORKERS INTERNATIONAL (UK) PLC|2000001798|3199.68|#|BR1 1HP|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|CAPITA BUSINESS SERVICES LTD|2000001774|3341.04|#|DL1 9HN|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|CAPITA BUSINESS SERVICES LTD|2000001774|10786.31|#|DL1 9HN|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Group Finance|CAPITA BUSINESS SERVICES LTD|2000001774|2144.11|#|DL1 9HN|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Rail Franchising|CAPITA BUSINESS SERVICES LTD|2000001774|4450.14|#|DL1 9HN|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Rail Franchising|CAPITA BUSINESS SERVICES LTD|2000001774|3354.08|#|DL1 9HN|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Rail Commercial & Programme Office|CAPITA BUSINESS SERVICES LTD|2000001774|3654.36|#|DL1 9HN|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Rail Franchising|CAPITA BUSINESS SERVICES LTD|2000001774|1606.51|#|DL1 9HN|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Integrated Delivery|CAPITA BUSINESS SERVICES LTD|2000001774|3888.97|#|DL1 9HN|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Network Rail Sponsorship|CAPITA BUSINESS SERVICES LTD|2000001774|1165.54|#|DL1 9HN|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Integrated Delivery|CAPITA BUSINESS SERVICES LTD|2000001774|4459.26|#|DL1 9HN|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Integrated Delivery|CAPITA BUSINESS SERVICES LTD|2000001774|4874.64|#|DL1 9HN|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Rail Franchising|CAPITA BUSINESS SERVICES LTD|2000001774|13036.57|#|DL1 9HN|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Integrated Delivery|CAPITA BUSINESS SERVICES LTD|2000001774|4459.26|#|DL1 9HN|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Integrated Delivery|CAPITA BUSINESS SERVICES LTD|2000001774|2680.14|#|DL1 9HN|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Integrated Delivery|CAPITA BUSINESS SERVICES LTD|2000001774|3899.71|#|DL1 9HN|
Department for Transport|Department for Transport|27/04/2015|Agency Staff Costs|Rail Franchising|Experis Ltd|2000001782|4421.38|#|EC2M 2RB|
Department for Transport|Department for Transport|27/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|British Gas Ltd|2000001808|79885.02|British Gas Sept 2014 #79885.02|S60 1BY|
Department for Transport|Department for Transport|27/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|British Gas Ltd|2000001808|45143.15|British Gas Oct 2014 #45153.45|S60 1BY|
Department for Transport|Department for Transport|27/04/2015|Cap Grt Pri Sec-Cos.|Policy, Legislation and Funding|Eversheds LLP|2000001765|416889.54|HS2 Property Purchases|CF10 5BT|
Department for Transport|Department for Transport|27/04/2015|Cap Grt Pri Sec-Cos.|Energy, Technology and International|Rolec Services Limited|2000001807|38700|ROLEC Feb 2015 #38700|PE20 1Q|
Department for Transport|Department for Transport|27/04/2015|Cars Maintenance|Motoring Services|Bodyshop Repair Network Ltd|2000001806|458.16|#|TN16 3BW|
Department for Transport|Department for Transport|27/04/2015|Computer equipment|Motoring Services|SOFTWARE BOX LTD|2000001772|1467.7|4 x HP P3000 P3015DN|YO61 1ET|
Department for Transport|Department for Transport|27/04/2015|CurrGrt Las in AEF/A|Local|BUCKINGHAMSHIRE CC (REVENUE)|2000001770|94800|Transport Delivery Excellence Programme LP Fees|HP20 1UD|
Department for Transport|Department for Transport|27/04/2015|EU Cap Grt NDPBs|Energy, Technology and International|DEPT FOR REGIONAL DEVELOPMENT|2000001793|111174.78|2013-EU-50006-P Arc Atlantique - Pre-financing|BT2 8GB|
Department for Transport|Department for Transport|27/04/2015|EU Cap Grt NDPBs|Energy, Technology and International|HIGHWAYS AGENCY (14272)|2000001767|1334097.39|2013-EU-50006-P Arc Atlantique - Pre-financing|HP2 4XW|
Department for Transport|Department for Transport|27/04/2015|EU Cap Grt NDPBs|Energy, Technology and International|HIGHWAYS AGENCY (14272)|2000001767|56752.82|2013-EU-50001-S European ITS Platform pre-finance|HP2 4XW|
Department for Transport|Department for Transport|27/04/2015|EU Cap Grt NDPBs|Energy, Technology and International|TRANSPORT FOR LONDON|2000001794|222349.55|2013-EU-50006-P Arc Atlantique - Pre-financing|SE10 1AJ|
Department for Transport|Department for Transport|27/04/2015|EU Cap Grt NDPBs|Energy, Technology and International|TRANSPORT SCOTLAND|2000001799|555873.88|2013-EU-50006-P Arc Atlantique - Pre-financing|G4 0HF|
Department for Transport|Department for Transport|27/04/2015|EU Cap Grt NDPBs|Energy, Technology and International|TRANSPORT SCOTLAND|2000001799|11714.26|2013-EU-50001-S European ITS Platform pre-finance|G4 0HF|
Department for Transport|Department for Transport|27/04/2015|EU Cap Grt NDPBs|Energy, Technology and International|WELSH ASSEMBLY GOVERNMENT|2000001795|555873.88|2013-EU-50006-P Arc Atlantique - Pre-financing|CF10 3NQ|
Department for Transport|Department for Transport|27/04/2015|EU Cap Grt NDPBs|Energy, Technology and International|WELSH ASSEMBLY GOVERNMENT|2000001795|5708.93|2013-EU-50001-S European ITS Platform pre-finance|CF10 3NQ|
Department for Transport|Department for Transport|27/04/2015|Grt Aid to NDPBs|Network Rail Sponsorship|Network Rail Istre (Capital Grants)|2000001797|295019785.5|4011591 NETWORK RAIL INFRASTUCTURE LTD|NW1 2DN|
Department for Transport|Department for Transport|27/04/2015|IT Equip Cap Cost|Motoring Services|ANS Group plc|2000001810|110122.08|#|M15 6SY|
Department for Transport|Department for Transport|27/04/2015|IT Equip Cap Cost|Motoring Services|ANS Group plc|2000001810|124096.8|#|M15 6SY|
Department for Transport|Department for Transport|27/04/2015|IT Ser Running Costs|General Counsel's Office|Actica Consulting Limited|2000001800|11220|#|GU1 4AF|
Department for Transport|Department for Transport|27/04/2015|IT Ser Running Costs|Motoring Services|SAP (UK) LTD|2000001787|51919|#|TW14 8HD|
Department for Transport|Department for Transport|27/04/2015|IT Ser Running Costs|Motoring Services|SAP (UK) LTD|2000001787|159254|#|TW14 8HD|
Department for Transport|Department for Transport|27/04/2015|Legal Consultancy|Group Human Resource|TREASURY SOLICITOR|2000001766|2595.28|#|WC2B 4TS|
Department for Transport|Department for Transport|27/04/2015|Legal Consultancy|Motoring, Freight & London|TREASURY SOLICITOR|2000001766|7704.8|#|WC2B 4TS|
Department for Transport|Department for Transport|27/04/2015|Legal Consultancy|Motoring, Freight & London|TREASURY SOLICITOR|2000001766|1289.7|#|WC2B 4TS|
Department for Transport|Department for Transport|27/04/2015|Legal Consultancy|Motoring, Freight & London|xxxxxx|2000001809|435|#|xxxxxx|
Department for Transport|Department for Transport|27/04/2015|Legal Consultancy|Policy, Legislation and Funding|xxxxxx|2000001803|2460|#|xxxxxx|
Department for Transport|Department for Transport|27/04/2015|Maintenance Other|Motoring, Freight & London|TDC SYSTEMS LIMITED|2000001788|1675|#|BS24 9BP|
Department for Transport|Department for Transport|27/04/2015|Maintenance Other|Motoring, Freight & London|TDC SYSTEMS LIMITED|2000001788|2150|#|BS24 9BP|
Department for Transport|Department for Transport|27/04/2015|Maintenance Other|Motoring, Freight & London|TDC SYSTEMS LIMITED|2000001788|16250|#|BS24 9BP|
Department for Transport|Department for Transport|27/04/2015|Maintenance Other|Motoring, Freight & London|TDC SYSTEMS LIMITED|2000001788|6740|#|BS24 9BP|
